id,amount_tsh,date_recorded,funder,gps_height,installer,longitude,latitude,wpt_name,num_private,basin,subvillage,region,region_code,district_code,lga,ward,population,public_meeting,recorded_by,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
33164,0.0,2012-10-22,Care International,1551,Care international,34.68184197,-1.69823688,Shuleni,0,Lake Victoria,Manyata,Mara,20,2,Serengeti,Machochwe,1,False,GeoData Consultants Ltd,Other,,,2011,gravity,gravity,gravity,other,other,never pay,never pay,soft,good,seasonal,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,non functional
63432,0.0,2012-10-18,Rwssp,0,RWSSP,33.19453404,-3.75208587,Kwa Mathias Kamana,0,Internal,Kituli,Shinyanga,17,3,Shinyanga Rural,Usule,0,True,GeoData Consultants Ltd,WUG,,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
64851,0.0,2013-01-20,Tcrs,1220,TCRS,30.3627429,-5.51249258,Plot 25,0,Lake Tanganyika,Barabara 6,Rukwa,15,1,Mpanda,Mishamo,1,True,GeoData Consultants Ltd,Water authority,,True,1985,other,other,other,water authority,commercial,never pay,never pay,soft,good,enough,enough,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
55753,0.0,2012-10-16,Netherlands,0,DWE,33.99276007,-3.17156332,Sane,0,Internal,Mwanindila,Shinyanga,17,2,Maswa,Mpindo,0,True,GeoData Consultants Ltd,WUG,,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,other,unknown,unknown,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
17425,500.0,2011-03-27,Government Of Tanzania,1440,DWE,38.39192601,-4.8267186,Kwa Mzee Martin,47,Pangani,Shule,Tanga,4,1,Lushoto,Mamba,1,True,GeoData Consultants Ltd,VWC,Nywelo streem,True,1988,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
21573,0.0,2011-04-03,Dh,1021,DH,37.01376549,-6.05549069,Kwa Chigei,0,Wami / Ruvu,Majengo,Morogoro,5,1,Kilosa,Chakwale,100,True,GeoData Consultants Ltd,VWC,,True,2007,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,salty,salty,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
46820,0.0,2013-03-26,World Vision,1813,DWE,36.63840223,-3.26306705,Matini,0,Pangani,Matini,Arusha,2,2,Arusha Rural,Olkokola,150,True,GeoData Consultants Ltd,VWC,Lemanyata pipe line,True,1990,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
73868,0.0,2011-02-20,Private,92,Private,39.22618834,-7.044417500000001,Kwa Mzee Mwinyi,0,Wami / Ruvu,Kiloweko,Pwani,60,43,Mkuranga,Tambani,330,True,GeoData Consultants Ltd,Private operator,,False,0,india mark ii,india mark ii,handpump,private operator,commercial,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
58511,0.0,2013-02-02,Fw,300,FW,39.0456785,-10.85206952,Songea,0,Ruvuma / Southern Coast,Songea,Mtwara,90,33,Masasi,Mbuyuni,1,True,GeoData Consultants Ltd,VWC,,True,1985,other,other,other,vwc,user-group,unknown,unknown,soft,good,dry,dry,shallow well,shallow well,groundwater,other,other,non functional
7044,0.0,2011-03-27,Lvia,0,LVIA,36.16864553,-6.2784474,Kolongoni,0,Wami / Ruvu,Mgondo,Dodoma,1,4,Chamwino,Msamalo,0,True,GeoData Consultants Ltd,VWC,,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,soft,good,dry,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
20234,500.0,2013-02-27,Danida,896,DANIDA,35.98984139,-10.69479074,Kwa Kimbira,0,Ruvuma / Southern Coast,Milola,Ruvuma,10,5,Namtumbo,Mkongo,300,True,GeoData Consultants Ltd,VWC,Njalamatata water gravity scheme,True,1983,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,seasonal,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,functional
67494,0.0,2012-10-14,Rural Water Supply And Sanitat,0,DWE,31.9515125,-3.41552744,Katome,0,Lake Tanganyika,Katome Centre,Shinyanga,17,5,Bukombe,Ushirombo,0,True,GeoData Consultants Ltd,WUG,,True,0,other,other,other,wug,user-group,unknown,unknown,coloured,colored,enough,enough,shallow well,shallow well,groundwater,other,other,non functional
18533,1000.0,2013-01-22,Gen,6,GEN,39.59251187,-10.25835209,Bombani,0,Ruvuma / Southern Coast,Gezaulole,Lindi,80,23,Lindi Rural,Kiwalala,1500,True,GeoData Consultants Ltd,VWC,GEN Borehole Scheme,False,2010,india mark ii,india mark ii,handpump,vwc,user-group,pay when scheme fails,on failure,salty,salty,enough,enough,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
17349,1000.0,2011-03-03,Ebaha,2126,Villa,34.78316109,-9.49440449,none,0,Rufiji,Majengo,Iringa,11,4,Njombe,Uwemba,25,True,GeoData Consultants Ltd,VWC,Ngabav,False,1996,submersible,submersible,submersible,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
124,0.0,2012-10-10,Halmashauri Ya Wilaya Sikonge,0,Halmashauri ya wilaya sikonge,32.75277846,-5.625936900000001,Kwa Mtimbanya,0,Lake Tanganyika,Usega,Tabora,14,5,Sikonge,Sikonge,0,False,GeoData Consultants Ltd,,Mradi wa maji wa sikonge,True,0,gravity,gravity,gravity,unknown,unknown,pay per bucket,per bucket,soft,good,seasonal,seasonal,dam,dam,surface,communal standpipe,communal standpipe,functional
45384,0.0,2011-08-10,Hesawa,0,HESAWA,33.16510735,-2.84302593,Lamboni,0,Lake Victoria,Ipanga,Mwanza,19,7,Missungwi,Mwaniko,0,,GeoData Consultants Ltd,VWC,,True,0,other,other,other,vwc,user-group,never pay,never pay,salty,salty,seasonal,seasonal,shallow well,shallow well,groundwater,other,other,non functional
3646,0.0,2013-02-24,World Vision,664,TASAF,37.38192670000001,-3.67634727,Mzee Daudi Siame,0,Pangani,Magadini A,Manyara,21,4,Simanjiro,Msitu wa Tembo,60,True,GeoData Consultants Ltd,VWC,Magadini pipe scheme,True,2009,submersible,submersible,submersible,vwc,user-group,never pay,never pay,salty,salty,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
2432,0.0,2012-10-04,Rural Water Supply And Sanitat,0,DWE,31.94490228,-3.5901097,Upendo,0,Lake Tanganyika,Lolela,Shinyanga,17,5,Bukombe,Iyogela,0,True,GeoData Consultants Ltd,WUG,,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
43019,0.0,2013-02-24,Government Of Tanzania,1417,District council,37.6092075,-3.21261827,Msikitini,0,Pangani,Mawanda,Kilimanjaro,3,1,Rombo,Shimbi,1,True,GeoData Consultants Ltd,Company,Marua msahatie water supply,True,1977,gravity,gravity,gravity,company,commercial,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
30212,20.0,2013-02-18,Jaica,-11,Jaica,40.16568311,-10.65608671,Kwa Mkweche,0,Ruvuma / Southern Coast,Musoma,Mtwara,99,1,Mtwara Rural,Kitaya,200,True,GeoData Consultants Ltd,,,True,2006,india mark ii,india mark ii,handpump,vwc,user-group,pay per bucket,per bucket,soft,good,unknown,unknown,machine dbh,borehole,groundwater,hand pump,hand pump,functional
26593,0.0,2011-03-28,Danida,0,DANIDA,33.30106899,-8.93781006,Sankwa,0,Lake Rukwa,Lusungo,Mbeya,12,2,Mbeya Rural,Iwindi,0,True,GeoData Consultants Ltd,VWC,,True,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,dry,dry,river,river/lake,surface,communal standpipe,communal standpipe,non functional
70148,0.0,2012-10-11,Wateraid,0,Water Aid,32.63129392,-4.94981782,Salima Hassan,0,Lake Tanganyika,Inonelwa Centre,Tabora,14,3,Uyui,Ibiri,0,True,GeoData Consultants Ltd,VWC,,True,0,afridev,afridev,handpump,vwc,user-group,pay annually,annually,soft,good,enough,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
13861,1200.0,2013-02-13,Mission,942,DWE,35.71609137,-10.75857599,Kwa Vitarisi,0,Ruvuma / Southern Coast,Mpingi A,Ruvuma,10,2,Songea Rural,Matimira,0,True,GeoData Consultants Ltd,VWC,Mradi wa maji wa matimila,True,2000,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
43223,0.0,2011-04-11,,0,,34.03235998,-8.85920373,Mizani,0,Rufiji,Mjimwema,Mbeya,12,7,Mbarali,Chimala,0,True,GeoData Consultants Ltd,VWC,,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
38025,0.0,2013-02-19,Government Of Tanzania,1257,District council,37.63013094,-3.17108543,Kwa Gasper Kasenge,0,Pangani,Gaza,Kilimanjaro,3,1,Rombo,Ushiri Ikuini,1,True,GeoData Consultants Ltd,Company,Ushiri water supply,True,1975,gravity,gravity,gravity,company,commercial,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,improved spring,improved spring,non functional
66263,0.0,2013-02-16,Government Of Tanzania,1516,District council,37.60161553,-3.15058121,Kwa Wilibard Sianga,0,Pangani,Mokoro,Kilimanjaro,3,1,Rombo,Katangara Mrere,1,True,GeoData Consultants Ltd,Company,Kirwa  water suply,True,1974,gravity,gravity,gravity,company,commercial,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
31105,0.0,2012-10-12,Jica,0,JICA,33.13346759,-3.7810588,Imesela Shuleni,0,Lake Victoria,Mwasuta,Shinyanga,17,3,Shinyanga Rural,Imesela,0,True,GeoData Consultants Ltd,Parastatal,,True,0,other,other,other,parastatal,parastatal,never pay,never pay,soft,good,seasonal,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
17540,0.0,2011-04-19,Kkkt,0,KKKT,32.82083122,-9.19459073,Timson Sikana,0,Lake Rukwa,Namasangu,Mbeya,12,6,Mbozi,Isandula,0,True,GeoData Consultants Ltd,VWC,,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
72061,0.0,2013-04-03,Adra,1306,Adra /Community,36.94155607,-3.34066841,Dickson,0,Pangani,Kati,Arusha,2,7,Meru,Kikatiti,130,True,GeoData Consultants Ltd,VWC,Mambreni gravity water supply,True,2003,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,non functional
7603,0.0,2011-04-07,Danida,0,DANIDA,33.20677533,-8.94555592,Tamali Mwenyumba,0,Lake Rukwa,Kawetere,Mbeya,12,6,Mbozi,Ruanda,0,True,GeoData Consultants Ltd,Water Board,,True,0,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,non functional
14436,0.0,2013-09-03,Mission,1004,MWE,35.44972229,-10.68768703,Shule Ya Msingi Sina,0,Ruvuma / Southern Coast,Sinai A,Ruvuma,10,4,Songea Rural,Lilambo,0,True,GeoData Consultants Ltd,VWC,,True,2005,india mark ii,india mark ii,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,seasonal,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,functional
52964,0.0,2011-03-21,Member O,275,,36.34351203,-8.72039949,Kwa Mserengeti,0,Rufiji,Nakatogo,Morogoro,5,4,Ulanga,Mtimbira,1,False,GeoData Consultants Ltd,Water Board,,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,unknown,unknown,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
70591,0.0,2012-11-06,Netherlands,0,DWE,33.72708869,-3.13125098,Manyenge Group,0,Lake Victoria,Ng'Haya,Shinyanga,17,2,Maswa,Buchambi,0,True,GeoData Consultants Ltd,WUG,,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,pay when scheme fails,on failure,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
24173,0.0,2013-01-22,Dwsp,0,DWE,0.0,-2e-08,Inojabanhwi,0,Lake Victoria,Nyambogo,Shinyanga,17,1,Bariadi,Mbita,0,,GeoData Consultants Ltd,WUG,,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
21031,0.0,2012-10-23,World Bank,0,World Bank,33.43886358,-4.42003433,Ugaka Road,0,Internal,Sokoni,Tabora,14,2,Igunga,Nkinga,0,True,GeoData Consultants Ltd,Water authority,,False,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional needs repair
30813,0.0,2013-02-07,Government Of Tanzania,1439,DWE,30.67499707,-3.63681665,Daniel Mpezeko,0,Lake Tanganyika,Kagomelo A,Kigoma,16,1,Kibondo,Kitahana,350,True,GeoData Consultants Ltd,VWC,,False,2009,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,soft,good,seasonal,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
31284,0.0,2011-07-20,Hifab,0,Hesawa,33.41570305,-3.05710515,Sanga,0,Lake Victoria,Sanga,Mwanza,19,4,Kwimba,Lyoma,0,True,GeoData Consultants Ltd,VWC,,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
64522,0.0,2013-07-03,Jaica,1241,Government,34.82548687,-10.58604307,Kwa Mzee Ndungulu,0,Lake Nyasa,Mungano,Ruvuma,10,3,Mbinga,Ndogosi,325,,GeoData Consultants Ltd,VWC,Government,True,2012,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
48413,0.0,2011-02-27,Filo,2066,Villa,34.45183066,-9.55468324,none,0,Lake Nyasa,Kidewa,Iringa,11,4,Njombe,Matola,20,True,GeoData Consultants Ltd,VWC,Wiyamb,False,2007,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
41507,0.0,2013-01-15,,1625,,34.96271025,-4.64081179,Juma,0,Internal,Kalovya,Singida,13,2,Singida Rural,Merya,1,True,GeoData Consultants Ltd,VWC,K,,1980,mono,mono,motorpump,vwc,user-group,unknown,unknown,unknown,unknown,dry,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
57832,50.0,2013-02-05,Bread For The Wor,1010,Distri,30.98588433,-6.42787545,Mbugani A Mashariki,0,Lake Rukwa,Mbugani A Mashariki,Rukwa,15,1,Mpanda,Kabungu,1500,True,GeoData Consultants Ltd,VWC,,True,2012,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
38478,0.0,2013-10-03,Kanisa Katoliki Lolovoni,1465,DWE,36.69839609,-3.34886505,Kwa Joseph,0,Pangani,Leshobale,Arusha,2,2,Arusha Rural,Moivo,150,True,GeoData Consultants Ltd,Parastatal,Olkimo water project,True,1998,gravity,gravity,gravity,parastatal,parastatal,unknown,unknown,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
64394,0.0,2011-07-13,Danida,0,Central government,33.91587568,-9.65299929,Fpct,0,Lake Nyasa,Lusungo,Mbeya,12,3,Kyela,Ngonga,0,True,GeoData Consultants Ltd,VWC,Ngana water supplied scheme,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
16661,15000.0,2011-02-27,Wsdp,119,Wachina,38.86811573,-6.82779468,Rc Church,0,Wami / Ruvu,Bomu,Pwani,6,2,Kibaha,Soga,30,True,GeoData Consultants Ltd,Parastatal,upper Ruv,True,2010,mono,mono,motorpump,parastatal,parastatal,pay monthly,monthly,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional
3926,0.0,2011-03-13,Cmsr,0,Gove,35.42108044,-6.12128893,Mwagwa,0,Internal,Azimio,Dodoma,1,6,Bahi,Chikola,0,True,GeoData Consultants Ltd,VWC,,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,salty,salty,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
62581,0.0,2012-11-12,Ministry Of Water,1152,Hesawa,33.87792988,-1.39872531,Kwa Rubi Kelenge,0,Lake Victoria,Majengo,Mara,20,6,Rorya,Kyang'ombe,380,True,GeoData Consultants Ltd,VWC,Mradi wa maji Komuge,False,1987,submersible,submersible,submersible,vwc,user-group,unknown,unknown,soft,good,enough,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe,non functional
8707,1000.0,2013-03-14,Villagers,1386,Villagerd,37.91586965,-4.15240546,Kwa Chedya,0,Pangani,Kisanzuni,Kilimanjaro,3,3,Same,Mshewa,30,True,GeoData Consultants Ltd,Water authority,Tutu,True,2010,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
73899,50.0,2011-03-24,District Council,309,Handeni Trunk Main(,38.50237367,-5.44881745,Kwa Samwanga,10,Pangani,Bombani B,Tanga,4,6,Handeni,Kwedizinga,100,True,GeoData Consultants Ltd,VWC,Handeni Trunk Main(H,True,1999,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
66139,0.0,2013-03-17,,1038,,36.056328,-3.52693903,Manyara Ranch Primary School 1,0,Internal,Zaburi,Arusha,2,1,Monduli,Makuyuni,1,False,GeoData Consultants Ltd,Parastatal,M,,2000,submersible,submersible,submersible,parastatal,parastatal,never pay,never pay,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
27478,0.0,2013-01-26,Finw,236,FinW,39.62575277,-10.84032387,Uwanjani,0,Ruvuma / Southern Coast,Ilala,Mtwara,9,4,Tandahimba,Namikupa,600,True,GeoData Consultants Ltd,Water Board,Borehole,True,1982,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,dry,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
46809,0.0,2012-10-21,Dwsp,0,DWSP,33.28020045,-3.83542934,Kwa Juma Dotto,0,Internal,Manyinya,Shinyanga,17,3,Shinyanga Rural,Usanda,0,True,GeoData Consultants Ltd,WUG,,True,0,other,other,other,wug,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,other,other,non functional
47919,0.0,2011-04-03,Government Of Tanzania,0,Government,33.01241382,-8.44064138,Mulugo,0,Lake Rukwa,Mjini,Mbeya,12,1,Chunya,Mbangala,0,True,GeoData Consultants Ltd,VWC,,True,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
24511,0.0,2013-01-25,Gen,233,GEN,39.62888204,-10.52793746,Bombani,0,Ruvuma / Southern Coast,Nantoni,Lindi,80,23,Lindi Rural,Manwanga,2345,False,GeoData Consultants Ltd,VWC,GEN Borehole Scheme,False,2010,other,other,other,vwc,user-group,never pay,never pay,soft,good,dry,dry,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
28698,500.0,2011-03-23,Unice,82,RWE,38.26568633,-7.27646788,Kwa Mzee Mapalula,0,Wami / Ruvu,Lwina,Morogoro,5,2,Morogoro Rural,Mkulazi,300,True,GeoData Consultants Ltd,VWC,,True,1983,swn 80,swn 80,handpump,vwc,user-group,pay monthly,monthly,unknown,unknown,dry,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
21919,0.0,2011-03-23,Government Of Tanzania,0,DWE,36.75184141,-6.29540028,Kwa Nizamu,0,Wami / Ruvu,,Dodoma,1,3,Kongwa,Mlali,0,True,GeoData Consultants Ltd,VWC,Mlal,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
