id,longitude,latitude,date_recorded,funder,gps_height,installer,wpt_name,num_private,basin,subvillage,region,region_code,district_code,lga,ward,recorded_by,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
10604,39.25922016860357,-9.492576214249882,2011-05-23,Rural Water Supply And Sanitation Programme,1488.0,Oxfam,Water_Point_604,0.0,Wami / Ruvu,Subvillage_8,Ruvuma,12,37,LGA_20,Ward_1,GeoData Consultants Ltd,Other,Scheme_4,True,1986.0,motorpump,motorpump,motorpump,other,other,pay monthly,other,milky,milky,,dry,,borehole,groundwater,communal standpipe,other,functional needs repair
10605,39.43451132286819,-4.1160457922022715,2011-10-09,District Council,1804.0,Community,Water_Point_605,3.0,Wami / Ruvu,Subvillage_86,Njombe,18,6,LGA_30,Ward_74,GeoData Consultants Ltd,,,,,handpump,motorpump,motorpump,private operator,commercial,other,pay monthly,milky,good,dry,enough,lake,river,surface,,other,functional needs repair
10606,34.953028040108784,-7.74138188969,2012-10-18,Tasaf,202.0,Danida,Water_Point_606,8.0,Lake Rukwa,Subvillage_78,Iringa,8,91,LGA_29,Ward_180,GeoData Consultants Ltd,Private operator,Scheme_94,,1993.0,other,other,other,wua,parastatal,other,pay per bucket,,salty,seasonal,insufficient,well,river,surface,cattle trough,hand pump,functional
10607,35.309750119479745,-10.851695664147071,2013-03-26,District Council,2022.0,Other,Water_Point_607,,Lake Rukwa,Subvillage_88,Kagera,4,72,LGA_43,Ward_193,GeoData Consultants Ltd,,,True,1968.0,motorpump,gravity,other,water authority,parastatal,never pay,pay per bucket,,fluoride,insufficient,dry,borehole,other,groundwater,,other,non functional
10608,32.19684953631359,-3.5245666950200665,2013-03-21,Government Of Tanzania,1104.0,Community,Water_Point_608,9.0,Rufiji,Subvillage_49,Kagera,11,53,LGA_18,Ward_51,GeoData Consultants Ltd,VWC,Scheme_65,False,1971.0,submersible,gravity,other,other,user-group,never pay,pay per bucket,fluoride,good,dry,dry,borehole,spring,surface,hand pump,other,non functional
10609,37.299199545556434,-2.979076877193844,2013-02-01,Rwssp,2342.0,Government Of Tanzania,Water_Point_609,9.0,Pangani,Subvillage_28,Iringa,23,1,LGA_39,Ward_91,GeoData Consultants Ltd,Water authority,,True,1981.0,handpump,gravity,handpump,vwc,other,,pay monthly,fluoride abandoned,fluoride,enough,insufficient,river,,groundwater,communal standpipe,improved spring,functional
10610,35.253074915354254,-2.3827736723181765,2011-03-11,,350.0,Hesawa,Water_Point_610,9.0,Lake Victoria,Subvillage_50,Kilimanjaro,9,72,LGA_11,Ward_88,GeoData Consultants Ltd,VWC,,True,2012.0,motorpump,handpump,motorpump,wua,commercial,other,pay annually,fluoride abandoned,colored,enough,insufficient,spring,lake,groundwater,cattle trough,cattle trough,non functional
10611,31.96360556925861,-8.71168029359839,2011-03-19,Tcrs,957.0,Wsdp,Water_Point_611,,Lake Victoria,Subvillage_84,Lindi,24,84,LGA_36,Ward_197,GeoData Consultants Ltd,VWC,Scheme_25,True,2006.0,gravity,motorpump,motorpump,wua,other,never pay,pay annually,colored,milky,dry,enough,well,other,groundwater,communal standpipe,hand pump,functional needs repair
10612,31.24958137225024,-2.990852993616153,2013-02-28,Other,1391.0,Kkkt,Water_Point_612,7.0,Ruvuma / Southern Coast,,Iringa,21,41,LGA_20,Ward_71,GeoData Consultants Ltd,,Scheme_79,,,handpump,gravity,handpump,other,,never pay,,fluoride,milky,dry,dry,lake,shallow well,surface,hand pump,hand pump,functional needs repair
10613,33.09315716063946,-4.888383594286181,2011-12-25,Community,2457.0,,Water_Point_613,,Lake Victoria,Subvillage_35,Mara,20,23,LGA_5,Ward_9,GeoData Consultants Ltd,Other,,True,,submersible,other,motorpump,private operator,commercial,pay monthly,pay per bucket,milky,good,seasonal,insufficient,well,spring,surface,hand pump,hand pump,functional
10614,36.16244002542953,-3.7774653812416856,2012-03-02,Tasaf,785.0,Private individual,Water_Point_614,8.0,Wami / Ruvu,,Iringa,14,55,LGA_10,Ward_28,GeoData Consultants Ltd,WUA,Scheme_34,,1993.0,motorpump,gravity,motorpump,other,commercial,,other,milky,salty,,dry,river,other,surface,improved spring,communal standpipe,functional
10615,37.90518419268972,-5.9263327470679235,2012-10-02,Government Of Tanzania,737.0,Other,Water_Point_615,1.0,Pangani,,Pwani,16,19,LGA_28,Ward_198,GeoData Consultants Ltd,Private operator,,,,other,,handpump,private operator,other,never pay,other,salty,milky,insufficient,insufficient,spring,spring,surface,hand pump,other,non functional
10616,36.244310907614995,-3.101032781784218,2012-04-17,World Vision,2028.0,Rwssp,Water_Point_616,,Pangani,Subvillage_17,Songwe,23,98,LGA_21,Ward_33,GeoData Consultants Ltd,,Scheme_62,True,1975.0,gravity,other,gravity,private operator,user-group,other,pay monthly,salty,good,seasonal,enough,lake,other,surface,improved spring,communal standpipe,non functional
10617,30.499187549900686,-9.21996900820875,2012-10-30,Rural Water Supply And Sanitation Programme,1702.0,Dwe,Water_Point_617,3.0,Rufiji,,Tanga,21,47,LGA_18,Ward_66,GeoData Consultants Ltd,WUA,Scheme_42,True,1997.0,motorpump,motorpump,motorpump,vwc,parastatal,pay annually,pay monthly,fluoride,colored,enough,insufficient,other,borehole,groundwater,hand pump,improved spring,non functional
10618,29.340547914632786,-4.959587335455225,2012-12-23,Unicef,361.0,Tasaf,Water_Point_618,2.0,Rufiji,Subvillage_62,Singida,8,26,LGA_38,Ward_92,GeoData Consultants Ltd,,Scheme_2,True,,motorpump,,motorpump,private operator,other,never pay,other,salty,salty,,enough,well,river,groundwater,hand pump,improved spring,non functional
10619,31.014113671838363,-9.919848280657327,2011-12-15,Rural Water Supply And Sanitation Programme,1533.0,Rural Water Supply And Sanitation Programme,Water_Point_619,,Lake Victoria,Subvillage_14,Kagera,21,63,LGA_46,Ward_55,GeoData Consultants Ltd,WUA,,,1985.0,gravity,handpump,handpump,other,other,pay per bucket,pay per bucket,fluoride abandoned,fluoride,enough,insufficient,borehole,borehole,surface,hand pump,improved spring,non functional
10620,33.861611245662075,-9.884517569568866,2011-03-29,Oxfam,,Rural Water Supply And Sanitation Programme,Water_Point_620,1.0,Lake Nyasa,Subvillage_47,Rukwa,22,80,LGA_24,Ward_3,GeoData Consultants Ltd,Private operator,,True,1980.0,other,motorpump,,vwc,other,never pay,,salty,good,seasonal,dry,well,lake,surface,hand pump,cattle trough,functional
10621,37.16882939819783,-7.46705934620482,2011-03-11,Other,2144.0,Tcrs,Water_Point_621,0.0,Internal,Subvillage_58,Mara,6,1,LGA_20,Ward_133,GeoData Consultants Ltd,VWC,,,,other,motorpump,motorpump,water authority,other,pay annually,other,salty,milky,insufficient,enough,lake,borehole,groundwater,improved spring,communal standpipe,functional
10622,0.3289552149288184,-17.304178775164615,2012-06-08,Community,217.0,Wsdp,Water_Point_622,1.0,Lake Tanganyika,Subvillage_25,Shinyanga,7,10,LGA_25,Ward_110,GeoData Consultants Ltd,Private operator,,True,1973.0,gravity,handpump,other,private operator,other,pay monthly,never pay,fluoride,fluoride,seasonal,insufficient,river,spring,surface,hand pump,improved spring,functional needs repair
10623,31.260282038507878,-1.0178091143765666,2013-04-18,,1110.0,World Bank,Water_Point_623,3.0,Lake Victoria,Subvillage_26,Rukwa,25,15,LGA_20,Ward_149,GeoData Consultants Ltd,Private operator,Scheme_75,,1977.0,motorpump,motorpump,handpump,private operator,commercial,,pay annually,colored,good,insufficient,insufficient,lake,other,groundwater,hand pump,other,non functional
10624,38.93237356575308,-10.77116387492733,2013-09-22,Oxfam,581.0,,Water_Point_624,2.0,Internal,Subvillage_62,Ruvuma,1,4,LGA_26,Ward_190,GeoData Consultants Ltd,,,,,other,,gravity,other,parastatal,pay per bucket,pay annually,soft,colored,insufficient,dry,river,other,groundwater,communal standpipe,improved spring,functional
10625,39.55301290302097,,2011-01-10,Private individual,1405.0,Rwssp,Water_Point_625,,Internal,Subvillage_24,Manyara,7,10,LGA_39,Ward_78,GeoData Consultants Ltd,Other,,,,motorpump,handpump,other,water authority,commercial,other,other,fluoride abandoned,salty,seasonal,dry,river,borehole,groundwater,communal standpipe,cattle trough,functional
10626,40.34736248531617,-2.384659736574468,2012-02-15,Unicef,1193.0,Tasaf,Water_Point_626,5.0,Pangani,,Dodoma,24,67,LGA_31,Ward_43,GeoData Consultants Ltd,Other,,False,1977.0,handpump,gravity,gravity,vwc,other,pay monthly,pay annually,soft,fluoride,seasonal,insufficient,other,other,groundwater,hand pump,hand pump,functional
10627,39.645767811922376,-2.5764877362802743,2012-11-19,,,Unicef,Water_Point_627,5.0,Pangani,,Dodoma,4,14,LGA_15,Ward_188,GeoData Consultants Ltd,VWC,Scheme_68,True,,other,handpump,motorpump,private operator,other,other,never pay,soft,good,enough,enough,spring,spring,groundwater,improved spring,other,non functional
10628,37.257794681016705,-8.535622606103733,2011-03-20,World Bank,471.0,Oxfam,Water_Point_628,3.0,Lake Rukwa,Subvillage_46,Morogoro,11,78,LGA_7,Ward_45,GeoData Consultants Ltd,VWC,,True,,gravity,gravity,other,water authority,other,never pay,pay per bucket,salty,salty,dry,enough,spring,lake,surface,,improved spring,non functional
10629,33.54542109757239,-2.0846343476474676,2013-03-10,,1464.0,World Bank,Water_Point_629,3.0,Wami / Ruvu,Subvillage_89,Katavi,7,37,LGA_42,Ward_160,GeoData Consultants Ltd,WUA,,False,,other,gravity,gravity,vwc,user-group,never pay,pay monthly,colored,,enough,dry,other,borehole,surface,improved spring,improved spring,functional
10630,33.274814475919506,-9.884294104430637,2012-02-11,Government Of Tanzania,1721.0,Wsdp,Water_Point_630,7.0,Ruvuma / Southern Coast,Subvillage_92,Ruvuma,14,17,LGA_35,Ward_159,GeoData Consultants Ltd,,Scheme_25,False,,motorpump,motorpump,,water authority,,pay per bucket,pay per bucket,fluoride abandoned,colored,enough,insufficient,spring,spring,surface,cattle trough,hand pump,functional needs repair
10631,33.1280505182943,-8.694061676212565,2012-03-16,World Vision,1270.0,Unicef,,7.0,Lake Nyasa,Subvillage_87,Pwani,19,76,LGA_26,Ward_157,GeoData Consultants Ltd,VWC,Scheme_21,False,1967.0,motorpump,motorpump,other,other,parastatal,pay monthly,pay annually,colored,salty,insufficient,dry,well,lake,groundwater,other,communal standpipe,functional needs repair
10632,31.232462106179682,-1.5103666167048324,2011-11-24,Tcrs,1188.0,Dwe,Water_Point_632,2.0,Internal,Subvillage_66,Mtwara,24,6,LGA_38,Ward_28,GeoData Consultants Ltd,,Scheme_67,False,1970.0,other,motorpump,motorpump,private operator,commercial,,other,fluoride abandoned,milky,seasonal,dry,lake,borehole,groundwater,improved spring,communal standpipe,functional
10633,38.73249802491365,-3.8695109174572586,2011-08-21,Oxfam,1738.0,,Water_Point_633,6.0,Internal,Subvillage_64,Iringa,12,91,LGA_40,Ward_174,GeoData Consultants Ltd,VWC,,False,1978.0,motorpump,motorpump,other,,user-group,pay monthly,other,fluoride,colored,dry,insufficient,spring,spring,surface,communal standpipe,communal standpipe,functional needs repair
10634,31.64181244825403,-10.774117992286435,2011-07-31,Government Of Tanzania,777.0,Community,Water_Point_634,,Lake Tanganyika,Subvillage_79,Mara,16,60,LGA_44,Ward_119,GeoData Consultants Ltd,Private operator,Scheme_61,,1961.0,submersible,other,,wua,other,pay monthly,other,fluoride abandoned,colored,seasonal,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
10635,31.495505522708722,-9.613091480650656,2011-05-28,Wsdp,2206.0,Unicef,Water_Point_635,3.0,Pangani,Subvillage_99,Mtwara,6,34,LGA_28,Ward_108,GeoData Consultants Ltd,,Scheme_98,True,2012.0,motorpump,motorpump,motorpump,vwc,user-group,pay monthly,pay monthly,colored,colored,seasonal,enough,lake,other,groundwater,other,other,functional
10636,33.3750314141453,-10.60250282040074,2012-07-16,Community,1572.0,World Vision,Water_Point_636,5.0,Wami / Ruvu,Subvillage_50,Singida,20,30,LGA_48,Ward_179,GeoData Consultants Ltd,Private operator,,False,1992.0,handpump,other,gravity,vwc,commercial,pay monthly,pay annually,soft,milky,dry,enough,other,river,groundwater,improved spring,improved spring,functional
10637,36.0467197696843,-3.900868750203922,2013-02-28,Danida,1284.0,District Council,Water_Point_637,,Lake Rukwa,,Geita,9,28,LGA_47,Ward_21,GeoData Consultants Ltd,Other,Scheme_11,,,other,gravity,motorpump,wua,user-group,never pay,,salty,,insufficient,enough,borehole,other,surface,communal standpipe,communal standpipe,functional needs repair
10638,31.06071516283666,-8.678740439723413,2011-07-18,Community,676.0,World Vision,Water_Point_638,2.0,Lake Rukwa,Subvillage_71,Tabora,10,60,LGA_8,Ward_186,GeoData Consultants Ltd,Private operator,,,1970.0,motorpump,motorpump,handpump,private operator,commercial,pay annually,pay per bucket,,salty,enough,enough,other,borehole,groundwater,other,improved spring,functional
10639,37.57495986039158,-6.242768644678078,2012-07-29,,2067.0,,Water_Point_639,2.0,Lake Nyasa,Subvillage_76,Morogoro,7,20,LGA_40,Ward_83,GeoData Consultants Ltd,,,True,1970.0,motorpump,other,other,water authority,other,pay annually,pay annually,fluoride,good,enough,insufficient,well,shallow well,groundwater,hand pump,hand pump,non functional
10640,38.43589834840195,-4.501798274064874,2012-07-23,Community,948.0,,Water_Point_640,0.0,Lake Nyasa,Subvillage_26,Mbeya,19,15,LGA_5,Ward_2,GeoData Consultants Ltd,Other,Scheme_65,,1993.0,motorpump,gravity,motorpump,other,other,never pay,pay annually,salty,milky,enough,dry,borehole,other,groundwater,hand pump,improved spring,functional
10641,33.65237597565899,-1.5120028231377525,2011-06-12,Wsdp,946.0,Rwssp,Water_Point_641,9.0,Lake Nyasa,Subvillage_82,Mara,14,59,LGA_20,Ward_118,GeoData Consultants Ltd,Other,,,,handpump,other,motorpump,water authority,commercial,pay per bucket,pay annually,,good,dry,dry,river,lake,groundwater,improved spring,hand pump,non functional
10642,30.526396625768875,-6.223551529151046,2013-03-03,,1060.0,Kkkt,Water_Point_642,0.0,Lake Rukwa,Subvillage_9,Tanga,22,30,LGA_31,Ward_19,GeoData Consultants Ltd,,,,,motorpump,handpump,handpump,private operator,,pay annually,pay monthly,milky,good,dry,insufficient,lake,lake,groundwater,other,cattle trough,functional needs repair
10643,,-9.670091080970053,2013-09-07,Kkkt,,Private individual,Water_Point_643,8.0,Pangani,Subvillage_80,Mbeya,12,75,LGA_21,Ward_199,GeoData Consultants Ltd,,,,,other,handpump,motorpump,private operator,commercial,pay annually,other,soft,salty,enough,enough,,river,groundwater,other,improved spring,functional
10644,38.4543366945651,-9.734662350799852,2013-08-23,World Bank,265.0,Hesawa,Water_Point_644,3.0,Lake Tanganyika,Subvillage_72,Simiyu,16,91,LGA_2,Ward_183,GeoData Consultants Ltd,Private operator,,True,1976.0,other,gravity,,other,commercial,other,never pay,milky,salty,enough,dry,spring,shallow well,surface,hand pump,other,non functional
10645,34.247632956768356,-6.570104832464823,2012-10-29,Private individual,1698.0,Private individual,Water_Point_645,,Lake Tanganyika,Subvillage_65,Morogoro,1,15,LGA_13,Ward_157,GeoData Consultants Ltd,Private operator,,False,1984.0,other,gravity,,private operator,other,pay annually,never pay,fluoride,milky,dry,enough,other,lake,surface,cattle trough,improved spring,non functional
10646,37.649079214871676,-10.078218606019451,2013-02-08,Government Of Tanzania,1500.0,Tasaf,Water_Point_646,9.0,Ruvuma / Southern Coast,Subvillage_13,Mbeya,18,96,LGA_31,Ward_69,GeoData Consultants Ltd,VWC,,True,,motorpump,motorpump,other,private operator,user-group,pay per bucket,pay monthly,colored,good,seasonal,insufficient,other,shallow well,groundwater,cattle trough,communal standpipe,non functional
10647,38.75773871536648,-1.7663047218945351,2011-03-01,Wsdp,2272.0,Government Of Tanzania,Water_Point_647,6.0,Lake Victoria,Subvillage_29,Mbeya,7,57,LGA_41,Ward_101,GeoData Consultants Ltd,WUA,,True,1987.0,motorpump,handpump,other,wua,commercial,other,pay monthly,colored,milky,insufficient,enough,other,river,surface,communal standpipe,cattle trough,functional
10648,2.9681706834371724,-6.049830123730869,2011-04-27,World Bank,38.0,World Vision,Water_Point_648,,Lake Victoria,Subvillage_74,Kilimanjaro,11,11,LGA_16,Ward_166,GeoData Consultants Ltd,,Scheme_38,True,,handpump,other,other,private operator,commercial,never pay,pay per bucket,fluoride,,seasonal,enough,well,river,groundwater,other,communal standpipe,non functional
10649,39.76349681985971,-7.036875706064271,2012-06-02,Rwssp,1785.0,,Water_Point_649,3.0,Wami / Ruvu,Subvillage_27,Kilimanjaro,7,73,LGA_40,Ward_28,GeoData Consultants Ltd,,Scheme_82,,1983.0,submersible,motorpump,handpump,other,other,pay monthly,never pay,fluoride abandoned,good,dry,insufficient,other,borehole,groundwater,cattle trough,improved spring,functional needs repair
10650,35.86283236252129,-9.955712141286012,2011-07-09,,813.0,World Bank,Water_Point_650,5.0,Lake Rukwa,Subvillage_58,Simiyu,21,43,LGA_24,Ward_143,GeoData Consultants Ltd,Other,Scheme_93,,,handpump,motorpump,gravity,water authority,commercial,pay per bucket,other,salty,good,insufficient,insufficient,other,,surface,improved spring,hand pump,non functional
10651,36.83711053610654,-1.5084672616694448,2012-08-19,Wsdp,536.0,Other,Water_Point_651,2.0,Lake Nyasa,Subvillage_83,Morogoro,17,51,LGA_28,Ward_184,GeoData Consultants Ltd,VWC,,False,1969.0,submersible,other,handpump,wua,parastatal,never pay,pay per bucket,colored,salty,dry,enough,other,spring,groundwater,improved spring,hand pump,non functional
10652,39.71443574099101,-7.185875893423193,2013-05-12,Community,1542.0,Danida,Water_Point_652,0.0,Pangani,Subvillage_18,Tabora,12,18,LGA_37,Ward_135,GeoData Consultants Ltd,Private operator,,True,,motorpump,gravity,handpump,vwc,parastatal,pay annually,pay per bucket,fluoride abandoned,milky,insufficient,enough,spring,shallow well,groundwater,other,hand pump,non functional
10653,29.551446308278962,-10.376713779192167,2011-10-01,Oxfam,1537.0,Wsdp,Water_Point_653,,Internal,Subvillage_95,Kilimanjaro,9,85,LGA_47,Ward_110,GeoData Consultants Ltd,Water authority,,False,1980.0,gravity,other,other,wua,user-group,pay per bucket,pay per bucket,colored,,seasonal,dry,other,lake,surface,cattle trough,hand pump,functional needs repair
10654,29.40552470820919,-11.217955218776087,2012-10-17,Unicef,2302.0,Oxfam,Water_Point_654,8.0,Lake Nyasa,Subvillage_26,Kilimanjaro,13,76,LGA_18,Ward_38,GeoData Consultants Ltd,Private operator,Scheme_5,True,,other,gravity,motorpump,wua,user-group,pay monthly,pay annually,fluoride abandoned,colored,,insufficient,lake,spring,groundwater,other,hand pump,non functional
10655,38.71223367827044,-6.377139073149365,2011-10-07,World Vision,951.0,Kkkt,Water_Point_655,9.0,Pangani,,Morogoro,21,90,LGA_15,Ward_172,GeoData Consultants Ltd,Water authority,Scheme_5,,1997.0,submersible,motorpump,motorpump,wua,other,other,never pay,salty,colored,insufficient,enough,river,shallow well,groundwater,communal standpipe,other,non functional
